tick,agent_id,action,x,y,other_agent_id,culture
208,6,move,26,-2,,1
208,7,move,12,1,,1
208,8,move,27,20,,1
208,9,move,24,-11,,1
209,0,build,0,0,,0
209,1,build,23,5,,0
209,2,move,23,5,,0
209,3,move,8,-14,,0
209,4,move,25,-7,,0
209,5,move,38,-2,,1
209,6,move,27,-3,,1
209,7,move,11,2,,1
209,8,move,28,20,,1
209,9,move,25,-12,,1
210,0,build,0,0,,0
210,1,build,23,5,,0
210,2,build,23,5,,0
210,3,move,9,-14,,0
210,4,move,25,-8,,0
210,5,move,39,-3,,1
210,6,move,28,-4,,1
210,7,move,12,3,,1
210,8,move,27,21,,1
210,9,move,26,-13,,1
211,0,build,0,0,,0
211,1,move,23,5,,0
211,2,move,24,5,,0
211,3,move,10,-13,,0
211,4,move,24,-7,,0
211,5,move,39,-4,,1
211,6,move,28,-3,,1
211,7,move,11,3,,1
211,8,move,28,21,,1
211,9,move,26,-14,,1
212,0,move,1,0,,0
212,1,move,24,5,,0
212,2,move,23,5,,0
212,3,move,11,-13,,0
212,4,move,25,-6,,0
212,5,move,38,-4,,1
212,6,move,27,-3,,1
212,7,move,10,2,,1
212,8,move,27,22,,1
212,9,move,26,-13,,1
213,0,build,1,0,,0
213,1,move,23,5,,0
213,2,move,22,5,,0
213,3,move,10,-12,,0
213,4,move,24,-6,,0
213,5,move,39,-4,,1
213,6,move,27,-2,,1
213,7,move,10,3,,1
213,8,move,27,23,,1
213,9,move,25,-13,,1
214,0,build,1,0,,0
214,1,build,23,5,,0
214,2,communicate,22,5,0,0
214,3,move,11,-13,,0
214,4,move,24,-7,,0
214,5,move,40,-3,,1
214,6,move,28,-2,,1
214,7,move,10,2,,1
214,8,move,27,22,,1
214,9,move,25,-12,,1
215,0,build,1,0,,0
215,1,move,22,5,,0
215,2,move,21,5,,0
215,3,move,11,-12,,0
215,4,move,23,-8,,0
215,5,move,39,-2,,1
215,6,move,29,-2,,1
215,7,move,11,3,,1
215,8,move,28,23,,1
215,9,move,26,-13,,1
216,0,build,1,0,,0
216,1,build,22,5,,0
216,2,move,22,5,,0
216,3,move,10,-12,,0
216,4,move,24,-7,,0
216,5,move,40,-2,,1
216,6,move,30,-1,,1
216,7,move,12,4,,1
216,8,move,29,23,,1
216,9,move,25,-13,,1
217,0,build,1,0,,0
217,1,build,22,5,,0
217,2,move,23,5,,0
217,3,move,9,-12,,0
217,4,move,23,-8,,0
217,5,move,39,-2,,1
217,6,move,29,-1,,1
217,7,move,13,3,,1
217,8,move,29,22,,1
217,9,move,26,-13,,1
218,0,build,1,0,,0
218,1,build,22,5,,0
218,2,move,22,5,,0
218,3,move,10,-11,,0
218,4,move,24,-7,,0
218,5,move,40,-1,,1
218,6,move,30,-1,,1
218,7,move,14,2,,1
218,8,move,28,22,,1
218,9,move,27,-13,,1
219,0,build,1,0,,0
219,1,build,22,5,,0
219,2,build,22,5,,0
219,3,move,11,-11,,0
219,4,move,25,-7,,0
219,5,move,41,-1,,1
219,6,move,29,-1,,1
219,7,move,14,3,,1
219,8,move,28,23,,1
219,9,move,26,-12,,1
220,0,build,1,0,,0
220,1,build,22,5,,0
220,2,move,21,5,,0
220,3,move,10,-11,,0
220,4,move,25,-6,,0
220,5,move,40,-1,,1
220,6,move,30,0,,1
220,7,move,14,2,,1
220,8,move,29,22,,1
220,9,move,26,-11,,1
221,0,build,1,0,,0
221,1,move,21,5,,0
221,2,move,22,5,,0
221,3,move,9,-12,,0
221,4,move,25,-5,,0
221,5,move,41,-1,,1
221,6,move,31,1,,1
221,7,move,14,3,,1
221,8,move,28,23,,1
221,9,move,25,-12,,1
222,0,build,1,0,,0
222,1,build,21,5,,0
222,2,move,21,5,,0
222,3,move,8,-13,,0
222,4,move,26,-5,,0
222,5,move,42,-1,,1
222,6,move,30,1,,1
222,7,move,15,2,,1
222,8,move,29,22,,1
222,9,move,26,-12,,1
223,0,build,1,0,,0
223,1,move,21,5,,0
223,2,move,20,5,,0
223,3,move,7,-12,,0
223,4,move,27,-5,,0
223,5,move,43,-1,,1
223,6,move,29,0,,1
223,7,move,15,1,,1
223,8,move,30,22,,1
223,9,move,27,-12,,1
224,0,build,1,0,,0
224,1,build,21,5,,0
224,2,move,21,5,,0
224,3,move,6,-12,,0
224,4,move,28,-5,,0
224,5,move,44,-1,,1
224,6,move,28,1,,1
224,7,move,15,0,,1
224,8,move,30,21,,1
224,9,move,27,-13,,1
225,0,build,1,0,,0
225,1,build,21,5,,0
225,2,move,22,5,,0
225,3,move,6,-11,,0
225,4,move,29,-5,,0
225,5,move,45,-1,,1
225,6,move,27,0,,1
225,7,move,16,0,,1
225,8,move,31,21,,1
225,9,move,28,-13,,1
226,0,build,1,0,,0
226,1,move,22,5,,0
226,2,move,23,5,,0
226,3,move,5,-11,,0
226,4,move,28,-5,,0
226,5,move,44,0,,1
226,6,move,26,1,,1
226,7,move,15,0,,1
226,8,move,30,20,,1
226,9,move,29,-13,,1
227,0,build,1,0,,0
227,1,move,23,5,,0
227,2,move,22,5,,0
227,3,move,5,-12,,0
227,4,move,28,-6,,0
227,5,move,45,0,,1
227,6,move,27,2,,1
227,7,move,16,1,,1
227,8,move,31,20,,1
227,9,move,28,-12,,1
228,0,build,1,0,,0
228,1,move,22,5,,0
228,2,move,23,5,,0
228,3,move,6,-12,,0
228,4,move,27,-5,,0
228,5,move,46,1,,1
228,6,move,28,2,,1
228,7,move,17,2,,1
228,8,move,32,21,,1
228,9,move,29,-11,,1
229,0,build,1,0,,0
229,1,move,23,5,,0
229,2,move,22,5,,0
229,3,move,5,-12,,0
229,4,move,28,-5,,0
229,5,move,45,1,,1
229,6,move,28,1,,1
229,7,move,18,1,,1
229,8,move,32,22,,1
229,9,move,29,-10,,1
230,0,build,1,0,,0
230,1,move,23,4,,0
230,2,build,22,5,,0
230,3,move,6,-12,,0
230,4,move,27,-4,,0
230,5,move,46,1,,1
230,6,move,29,1,,1
230,7,move,17,1,,1
230,8,move,33,21,,1
230,9,move,30,-10,,1
231,0,build,1,0,,0
231,1,move,22,5,,0
231,2,move,23,5,,0
231,3,move,5,-12,,0
231,4,move,26,-4,,0
231,5,move,47,1,,1
231,6,move,29,2,,1
231,7,move,16,2,,1
231,8,move,34,22,,1
231,9,move,31,-11,,1
232,0,build,1,0,,0
232,1,build,22,5,,0
232,2,move,24,5,,0
232,3,move,6,-12,,0
232,4,move,25,-4,,0
232,5,move,46,1,,1
232,6,move,30,2,,1
232,7,move,17,1,,1
232,8,move,35,22,,1
232,9,move,30,-11,,1
233,0,build,1,0,,0
233,1,build,22,5,,0
233,2,move,22,5,,0
233,3,move,7,-11,,0
233,4,move,26,-4,,0
233,5,move,47,2,,1
233,6,move,29,2,,1
233,7,move,17,0,,1
233,8,move,35,23,,1
233,9,move,31,-11,,1
234,0,build,1,0,,0
234,1,move,22,5,,0
234,2,move,23,5,,0
234,3,move,7,-12,,0
234,4,move,25,-3,,0
234,5,move,46,3,,1
234,6,move,30,1,,1
234,7,move,18,1,,1
234,8,move,36,23,,1
234,9,move,32,-11,,1
235,0,move,2,0,,0
235,1,move,23,5,,0
235,2,build,23,5,,0
235,3,move,8,-12,,0
235,4,move,24,-2,,0
235,5,move,47,4,,1
235,6,move,31,1,,1
235,7,move,19,1,,1
235,8,move,35,23,,1
235,9,move,32,-10,,1
236,0,build,2,0,,0
236,1,build,23,5,,0
236,2,communicate,23,5,0,0
236,3,move,9,-13,,0
236,4,move,23,-3,,0
236,5,move,47,3,,1
236,6,move,32,1,,1
236,7,move,18,2,,1
236,8,move,36,23,,1
236,9,move,32,-9,,1
237,0,build,2,0,,0
237,1,move,23,5,,0
237,2,move,22,5,,0
237,3,move,9,-14,,0
237,4,move,24,-4,,0
237,5,move,48,2,,1
237,6,move,31,1,,1
237,7,move,18,1,,1
237,8,move,36,24,,1
237,9,move,31,-10,,1
238,0,build,2,0,,0
238,1,move,22,5,,0
238,2,communicate,22,5,0,0
238,3,move,10,-14,,0
238,4,move,23,-3,,0
238,5,move,49,1,,1
238,6,move,31,2,,1
238,7,move,19,1,,1
238,8,move,36,25,,1
238,9,move,31,-9,,1
239,0,build,2,0,,0
239,1,move,22,5,,0
239,2,move,23,5,,0
239,3,move,11,-14,,0
239,4,move,24,-3,,0
239,5,move,48,0,,1
239,6,move,32,3,,1
239,7,move,18,2,,1
239,8,move,35,25,,1
239,9,move,31,-10,,1
240,0,build,2,0,,0
240,1,build,22,5,,0
240,2,move,22,5,,0
240,3,move,12,-13,,0
240,4,move,25,-3,,0
240,5,move,49,-1,,1
240,6,move,31,3,,1
240,7,move,19,2,,1
240,8,move,35,24,,1
240,9,move,32,-9,,1
241,0,build,2,0,,0
241,1,build,22,5,,0
241,2,move,23,5,,0
241,3,move,11,-14,,0
241,4,move,24,-3,,0
241,5,move,50,-1,,1
241,6,move,32,4,,1
241,7,move,19,1,,1
241,8,move,36,24,,1
241,9,move,32,-8,,1
242,0,build,2,0,,0
242,1,build,22,5,,0
242,2,move,22,5,,0
242,3,move,10,-14,,0
242,4,move,23,-2,,0
242,5,move,50,0,,1
242,6,move,31,3,,1
242,7,move,20,1,,1
242,8,move,37,24,,1
242,9,move,32,-7,,1
243,0,build,2,0,,0
243,1,build,22,5,,0
243,2,move,21,5,,0
243,3,move,9,-13,,0
243,4,move,22,-1,,0
243,5,move,49,0,,1
243,6,move,32,3,,1
243,7,move,19,2,,1
243,8,move,38,24,,1
243,9,move,33,-8,,1
244,0,build,2,0,,0
244,1,build,22,5,,0
244,2,build,21,5,,0
244,3,move,10,-12,,0
244,4,move,21,-1,,0
244,5,move,48,0,,1
244,6,move,33,2,,1
244,7,move,20,2,,1
244,8,move,39,24,,1
244,9,move,34,-9,,1
245,0,build,2,0,,0
245,1,move,21,5,,0
245,2,communicate,21,5,0,0
245,3,move,10,-13,,0
245,4,move,22,-1,,0
245,5,move,47,1,,1
245,6,move,34,2,,1
245,7,move,21,3,,1
245,8,move,40,24,,1
245,9,move,33,-8,,1
246,0,build,2,0,,0
246,1,move,22,5,,0
246,2,move,20,5,,0
246,3,move,10,-12,,0
246,4,move,23,-2,,0
246,5,move,47,2,,1
246,6,move,35,1,,1
246,7,move,22,4,,1
246,8,move,39,24,,1
246,9,move,34,-9,,1
247,0,build,2,0,,0
247,1,build,22,5,,0
247,2,move,22,5,,0
247,3,move,11,-12,,0
247,4,move,23,-3,,0
247,5,move,46,1,,1
247,6,move,36,2,,1
247,7,move,23,5,,1
247,8,move,39,25,,1
247,9,move,33,-8,,1
248,0,build,2,0,,0
248,1,move,23,5,,0
248,2,move,21,5,,0
248,3,move,12,-12,,0
248,4,move,24,-3,,0
248,5,move,47,0,,1
248,6,move,37,2,,1
248,7,move,24,4,,1
248,8,move,39,26,,1
248,9,move,32,-8,,1
249,0,build,2,0,,0
249,1,build,23,5,,0
249,2,move,23,5,,0
249,3,move,11,-13,,0
249,4,move,23,-3,,0
249,5,move,46,1,,1
249,6,move,36,2,,1
249,7,move,24,5,,1
249,8,move,40,25,,1
249,9,move,31,-9,,1
250,0,build,2,0,,0
250,1,build,23,5,,0
250,2,move,23,5,,0
250,3,move,10,-14,,0
250,4,move,24,-3,,0
250,5,move,47,0,,1
250,6,move,37,2,,1
250,7,move,24,6,,1
250,8,move,39,26,,1
250,9,move,31,-8,,1
251,0,build,2,0,,0
251,1,build,23,5,,0
251,2,move,22,5,,0
251,3,move,9,-15,,0
251,4,move,24,-4,,0
251,5,move,46,0,,1
251,6,move,36,3,,1
251,7,move,25,7,,1
251,8,move,40,25,,1
251,9,move,32,-9,,1
252,0,build,2,0,,0
252,1,move,22,5,,0
252,2,communicate,22,5,0,0
252,3,move,8,-16,,0
252,4,move,25,-5,,0
252,5,move,47,0,,1
252,6,move,37,3,,1
252,7,move,24,7,,1
252,8,move,40,24,,1
252,9,move,33,-9,,1
253,0,build,2,0,,0
253,1,build,22,5,,0
253,2,move,23,5,,0
253,3,move,7,-15,,0
253,4,move,26,-4,,0
253,5,move,47,-1,,1
253,6,move,37,2,,1
253,7,move,25,8,,1
253,8,move,39,23,,1
253,9,move,32,-8,,1
254,0,build,2,0,,0
254,1,move,23,5,,0
254,2,move,22,5,,0
254,3,move,6,-14,,0
254,4,move,25,-4,,0
254,5,move,46,0,,1
254,6,move,38,3,,1
254,7,move,26,7,,1
254,8,move,38,22,,1
254,9,move,33,-7,,1
255,0,build,2,0,,0
255,1,move,24,5,,0
255,2,move,23,5,,0
255,3,move,7,-14,,0
255,4,move,26,-4,,0
255,5,move,46,-1,,1
255,6,move,39,4,,1
255,7,move,25,7,,1
255,8,move,39,23,,1
255,9,move,34,-8,,1
256,0,build,2,0,,0
256,1,build,24,5,,0
256,2,communicate,23,5,0,0
256,3,move,8,-13,,0
256,4,move,27,-5,,0
256,5,move,45,-2,,1
256,6,move,40,4,,1
256,7,move,25,8,,1
256,8,move,40,23,,1
256,9,move,35,-8,,1
257,0,build,2,0,,0
257,1,build,24,5,,0
257,2,move,24,5,,0
257,3,move,7,-12,,0
257,4,move,28,-5,,0
257,5,move,46,-2,,1
257,6,move,40,5,,1
257,7,move,26,8,,1
257,8,move,39,24,,1
257,9,move,35,-7,,1
258,0,build,2,0,,0
258,1,move,24,5,,0
258,2,communicate,24,5,0,0
258,3,move,6,-12,,0
258,4,move,27,-6,,0
258,5,move,45,-3,,1
258,6,move,41,4,,1
258,7,move,25,9,,1
258,8,move,38,24,,1
258,9,move,36,-7,,1
259,0,build,2,0,,0
259,1,build,24,5,,0
259,2,move,2,0,,0
259,3,move,7,-12,,0
259,4,move,27,-5,,0
259,5,move,44,-2,,1
259,6,move,40,5,,1
259,7,move,26,8,,1
259,8,move,38,23,,1
259,9,move,35,-8,,1
260,0,build,2,0,,0
260,1,build,24,5,,0
260,2,move,2,1,,0
260,3,move,8,-11,,0
260,4,move,27,-6,,0
260,5,move,43,-2,,1
260,6,move,41,4,,1
260,7,move,27,9,,1
260,8,move,38,22,,1
260,9,move,34,-8,,1
261,0,build,2,0,,0
261,1,build,24,5,,0
261,2,move,3,1,,0
261,3,move,9,-12,,0
261,4,move,27,-5,,0
261,5,move,44,-2,,1
261,6,move,42,4,,1
261,7,move,28,10,,1
261,8,move,37,22,,1
261,9,move,35,-9,,1
262,0,build,2,0,,0
262,1,build,24,5,,0
262,2,build,3,1,,0
262,3,move,10,-12,,0
262,4,move,27,-6,,0
262,5,move,45,-1,,1
262,6,move,41,5,,1
262,7,move,28,9,,1
262,8,move,38,22,,1
262,9,move,36,-10,,1
263,0,build,2,0,,0
263,1,move,25,5,,0
263,2,move,4,1,,0
263,3,move,9,-13,,0
263,4,move,26,-6,,0
263,5,move,46,-1,,1
263,6,move,41,4,,1
263,7,move,29,9,,1
263,8,move,39,23,,1
263,9,move,36,-11,,1
264,0,build,2,0,,0
264,1,build,25,5,,0
264,2,move,5,1,,0
264,3,move,10,-12,,0
264,4,move,27,-6,,0
264,5,move,45,-2,,1
264,6,move,42,4,,1
264,7,move,29,8,,1
264,8,move,39,22,,1
264,9,move,37,-11,,1
265,0,build,2,0,,0
265,1,build,25,5,,0
265,2,move,6,1,,0
265,3,move,9,-11,,0
265,4,move,27,-7,,0
265,5,move,45,-3,,1
265,6,move,41,3,,1
265,7,move,30,7,,1
265,8,move,40,22,,1
265,9,move,37,-12,,1
266,0,build,2,0,,0
266,1,build,25,5,,0
266,2,move,7,1,,0
266,3,move,8,-11,,0
266,4,move,28,-8,,0
266,5,move,46,-4,,1
266,6,move,42,2,,1
266,7,move,29,7,,1
266,8,move,40,21,,1
266,9,move,38,-13,,1
267,0,build,2,0,,0
267,1,move,25,4,,0
267,2,move,8,1,,0
267,3,move,7,-12,,0
267,4,move,28,-7,,0
267,5,move,45,-3,,1
267,6,move,43,1,,1
267,7,move,28,6,,1
267,8,move,39,22,,1
267,9,move,37,-14,,1
268,0,build,2,0,,0
268,1,build,25,4,,0
268,2,communicate,8,1,0,0
268,3,move,8,-11,,0
268,4,move,27,-6,,0
268,5,move,46,-4,,1
268,6,move,44,0,,1
268,7,move,27,6,,1
268,8,move,40,22,,1
268,9,move,36,-13,,1
269,0,build,2,0,,0
269,1,move,24,4,,0
269,2,move,9,1,,0
269,3,move,9,-11,,0
269,4,move,26,-6,,0
269,5,move,46,-3,,1
269,6,move,45,-1,,1
269,7,move,28,7,,1
269,8,move,39,21,,1
269,9,move,37,-13,,1
